Product,Feature,Churn
[productBerlin],('German')),101
[productBerlin],('English')),104
[productBerlin],('English')),105
[productBerlin],('German')),101
[productBerlin],('English')),104
[productBerlin],('English')),105
[productBerlin],('AirPressure')),12
[productBerlin],('AirPressure')),13
[productBerlin],('AirPressure')),14
[productBerlin],('AirPressure')),15
[productBerlin],('WindSpeed')),18
[productBerlin],('WindSpeed')),19
[productBerlin],('WindSpeed')),20
[productBerlin],('WindSpeed')),21
[productBerlin],('English')),32
[productBerlin],('English')),33
[productBerlin],('German')),35
[productBerlin],('German')),36
[productBerlin],('German')),37
[productBerlin],('German')),38
[productBerlin],('AirPressure')),12
[productBerlin],('AirPressure')),13
[productBerlin],('AirPressure')),14
[productBerlin],('AirPressure')),15
[productBerlin],('WindSpeed')),18
[productBerlin],('WindSpeed')),19
[productBerlin],('WindSpeed')),20
[productBerlin],('WindSpeed')),21
[productBerlin],('English')),32
[productBerlin],('English')),33
[productBerlin],('German')),35
[productBerlin],('German')),36
[productBerlin],('German')),37
[productBerlin],('German')),38
