Product,Feature,File,Churn
[productDonosti],undefined,sensors.js,ADDED
[productDonosti],Basque,sensors.js,ADDED
[productDonosti],undefined,sensors.js,ADDED
[productDonosti],Heat,settings.js,REMOVED
[productDonosti],Heat,settings.js,REMOVED
[productDonosti],Heat,settings.js,ADDED
[productDonosti],Heat,settings.js,ADDED
[productDonosti],undefined,settings.js,ADDED
[productDonosti],undefined,settings.js,ADDED
[productDonosti],undefined,settings.js,ADDED
[productDonosti],Basque,settings.js,ADDED
[productDonosti],Basque,settings.js,ADDED
[productDonosti],Basque,settings.js,ADDED
[productDonosti],Basque,settings.js,ADDED
[productDonosti],Basque,settings.js,ADDED
[productDonosti],Basque,settings.js,ADDED
