Product,Feature,Churn
[productDonosti],('English')),104
[productDonosti],('English')),105
[productDonosti],('Basque')),108
[productDonosti],('Basque')),109
[productDonosti],('English')),104
[productDonosti],('English')),105
[productDonosti],('Basque')),108
[productDonosti],('Basque')),109
[productDonosti],('Temperature')),5
[productDonosti],('Temperature')),6
[productDonosti],('Heat')),8
[productDonosti],('Heat')),9
[productDonosti],('German')),38
[productDonosti],('German')),39
[productDonosti],('German')),40
[productDonosti],('German')),41
[productDonosti],('Basque')),44
[productDonosti],('Basque')),45
[productDonosti],('Basque')),46
[productDonosti],('Basque')),47
[productDonosti],('Basque')),48
[productDonosti],('Basque')),49
[productDonosti],('Basque')),50
[productDonosti],('Temperature')),5
[productDonosti],('Temperature')),6
[productDonosti],('Heat')),8
[productDonosti],('Heat')),9
[productDonosti],('German')),38
[productDonosti],('German')),39
[productDonosti],('German')),40
[productDonosti],('German')),41
